"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"45",1999,"GEORGIA","M","Y","0.98999999999999999","30272","437","11452","16663","272462","52428","185530","34504"
"46",1999,"GEORGIA","M","N","1","30525","440","11539","16809","275535","52946","187748","34841"
"47",1999,"GEORGIA","O","Y","0.91100000000000003","5557","65","951","4268","45215","8318","34736","2161"
"48",1999,"GEORGIA","O","N","1","6099","71","1044","4684","49622","9129","38121","2372"
"49",1999,"GEORGIA","R","Y","0.94399999999999995","4685","68","358","3993","32322","8834","20743","2745"
"50",1999,"GEORGIA","R","N","1","4961","72","379","4228","34226","9354","21965","2907"
"51",1999,"HAWAII","M","Y","1","2198","37","907","1019","40480","6087","30396","3997"
"52",1999,"HAWAII","R","Y","1","587","7","137","324","14059","3334","10062","663"
"53",1999,"IDAHO","M","Y","1","1288","8","119","983","17008","3268","12877","863"
"54",1999,"IDAHO","O","Y","0.98999999999999999","1086","7","83","873","13616","2638","10340","638"
"55",1999,"IDAHO","O","N","1","1097","7","84","882","13750","2664","10442","644"
"56",1999,"IDAHO","R","Y","0.98899999999999999","674","10","20","530","5542","1690","3465","387"
"57",1999,"IDAHO","R","N","1","681","10","20","536","5605","1709","3505","391"
"58",1999,"INDIANA","M","Y","0.83799999999999997","16956","308","5521","9988","141799","30338","95674","15787"
"59",1999,"INDIANA","M","N","1","18079","325","5687","10833","157591","32974","107579","17038"
"60",1999,"INDIANA","O","Y","0.76800000000000002","1000","10","230","647","20159","3254","15687","1218"
"61",1999,"INDIANA","O","N","1","1303","13","300","843","26260","4239","20434","1587"
"62",1999,"INDIANA","R","Y","0.437","1257","23","222","913","7726","2292","4707","727"
"63",1999,"INDIANA","R","N","1","2879","53","509","2091","17696","5250","10781","1665"
"64",1999,"IOWA","M","Y","0.97099999999999997","5517","33","896","4008","53224","10046","39642","3536"
"65",1999,"IOWA","M","N","1","5606","33","903","4080","54138","10244","40293","3601"
"66",1999,"IOWA","O","Y","0.85999999999999999","1591","9","111","1348","19070","3433","14832","805"
"67",1999,"IOWA","O","N","1","1850","10","129","1568","22175","3992","17247","936"
"68",1999,"IOWA","R","Y","0.90100000000000002","520","--","17","461","7340","2500","4301","539"
"69",1999,"IOWA","R","N","1","578","--","19","512","8150","2776","4776","598"
"70",1999,"LOUISIANA","M","Y","0.98999999999999999","24836","397","6993","16247","184327","38859","125479","19989"
"71",1999,"LOUISIANA","M","N","1","25099","399","7029","16463","186236","39191","126925","20120"
"72",1999,"LOUISIANA","O","Y","0.84799999999999998","2684","24","300","2260","15481","3467","11355","659"
"73",1999,"LOUISIANA","O","N","1","3166","28","354","2666","18259","4089","13393","777"
"74",1999,"LOUISIANA","R","Y","0.90500000000000003","3408","37","188","3073","13319","4066","8531","722"
"75",1999,"LOUISIANA","R","N","1","3768","41","208","3397","14724","4495","9431","798"
"76",1999,"MAINE","M","Y","1","752","11","196","430","14407","2880","10784","743"
"77",1999,"MAINE","O","Y","0.97399999999999998","477","13","42","330","13989","2383","11070","536"
"78",1999,"MAINE","O","N","1","489","13","43","339","14366","2447","11369","550"
"79",1999,"MAINE","R","Y","1","165","3","4","128","5845","2205","3239","401"
"80",1999,"MARYLAND","M","Y","0.86399999999999999","21562","160","6249","14181","150923","28268","104666","17989"
"81",1999,"MARYLAND","M","N","1","36476","445","13298","21321","203593","40285","138520","24788"
"82",1999,"MARYLAND","O","Y","1","1094","9","250","787","7007","1348","5298","361"
"83",1999,"MARYLAND","R","Y","1","877","11","88","687","5373","1597","3478","298"
"84",1999,"MASSACHUSETTS","M","Y","0.96299999999999997","31371","119","5795","23909","154942","29934","100438","24570"
"85",1999,"MASSACHUSETTS","M","N","1","32041","120","5868","24472","159293","30737","103488","25068"
"86",1999,"MASSACHUSETTS","O","Y","0.92400000000000004","1821","2","58","1685","7507","2051","4942","514"
"87",1999,"MASSACHUSETTS","O","N","1","1970","2","63","1823","8122","2219","5347","556"
"88",1999,"MASSACHUSETTS","R","Y","1","12","--","--","12","22","8","10","4"
"89",1999,"MICHIGAN","M","Y","0.97299999999999998","52347","666","13799","34077","322035","65203","203087","53745"
"90",1999,"MICHIGAN","M","N","1","53147","670","13963","34632","329736","66417","208610","54709"
"91",1999,"MICHIGAN","O","Y","0.877","1060","3","65","769","15588","2145","12802","641"
"92",1999,"MICHIGAN","O","N","1","1207","3","74","876","17767","2445","14591","731"
"93",1999,"MICHIGAN","R","Y","0.96399999999999997","2270","21","64","1498","21576","7590","12675","1311"
"94",1999,"MICHIGAN","R","N","1","2355","22","66","1554","22384","7874","13150","1360"
"95",1999,"MINNESOTA","M","Y","1","11238","104","3790","5820","123983","20514","92363","11106"
"96",1999,"MINNESOTA","O","Y","0.997","937","12","93","604","19884","2590","16222","1072"
"97",1999,"MINNESOTA","O","N","1","940","12","93","606","19953","2599","16278","1076"
"98",1999,"MINNESOTA","R","Y","1","907","18","34","570","14781","4593","9095","1093"
"99",1999,"MISSISSIPPI","M","Y","0.751","3696","74","1683","1481","46038","10886","29643","5509"
"100",1999,"MISSISSIPPI","M","N","1","4080","85","1783","1677","52593","13057","33604","5932"
"101",1999,"MISSISSIPPI","O","Y","0.72999999999999998","2571","47","797","1438","29740","6880","18120","4740"
"102",1999,"MISSISSIPPI","O","N","1","3520","64","1091","1969","40715","9419","24807","6489"
"103",1999,"MISSISSIPPI","R","Y","0.377","781","24","82","590","5751","2501","2831","419"
"104",1999,"MISSISSIPPI","R","N","1","2071","64","217","1565","15252","6633","7508","1111"
"105",1999,"MISSOURI","M","Y","0.96499999999999997","22882","300","6729","14791","182026","32400","128713","20913"
"106",1999,"MISSOURI","M","N","1","23169","303","6779","15002","185536","33013","131328","21195"
"107",1999,"MISSOURI","O","Y","0.88500000000000001","2056","6","272","1626","21394","3617","16872","905"
"108",1999,"MISSOURI","O","N","1","2325","7","308","1838","24187","4089","19075","1023"
"109",1999,"MISSOURI","R","Y","0.51100000000000001","950","25","32","800","6787","2745","3651","391"
"110",1999,"MISSOURI","R","N","1","1859","49","62","1566","13287","5374","7147","766"
"111",1999,"NEBRASKA","M","Y","1","6127","45","1175","4616","40648","6481","29629","4538"
"112",1999,"NEBRASKA","O","Y","0.99099999999999999","759","6","75","585","15028","2137","12287","604"
"113",1999,"NEBRASKA","O","N","1","766","6","76","590","15157","2155","12393","609"
"114",1999,"NEBRASKA","R","Y","0.98199999999999998","269","9","13","219","5372","1494","3590","288"
"115",1999,"NEBRASKA","R","N","1","274","9","13","223","5472","1522","3657","293"
"116",1999,"NEVADA","M","Y","1","9553","147","4153","4389","67992","16177","39055","12760"
"117",1999,"NEVADA","O","Y","1","141","7","19","99","1990","425","1468","97"
"118",1999,"NEVADA","R","Y","1","617","11","37","506","3892","1011","2644","237"
"119",1999,"NEW JERSEY","M","Y","1","33540","287","14243","17601","243333","46998","160978","35357"
"120",1999,"NEW MEXICO","M","Y","0.94899999999999995","8409","95","2138","5697","58307","13301","38793","6213"
"121",1999,"NEW MEXICO","M","N","1","8705","99","2176","5932","59926","13798","39765","6363"
"122",1999,"NEW MEXICO","O","Y","0.78000000000000003","3147","29","251","2641","17714","4278","12597","839"
"123",1999,"NEW MEXICO","O","N","1","4034","37","322","3385","22702","5483","16144","1075"
"124",1999,"NEW MEXICO","R","Y","0.74199999999999999","1322","25","60","1121","4894","1633","2750","511"
"125",1999,"NEW MEXICO","R","N","1","1781","34","81","1510","6592","2200","3704","688"
"126",1999,"NEW YORK","M","Y","0.85999999999999999","99836","851","43097","52934","416924","77025","284427","55472"
"127",1999,"NEW YORK","M","N","1","103653","880","43542","55950","458466","85770","315366","57330"
"128",1999,"NEW YORK","O","Y","0.95899999999999996","1569","3","208","1220","16855","2980","13401","474"
"129",1999,"NEW YORK","O","N","1","1636","3","217","1272","17569","3106","13969","494"
"130",1999,"NEW YORK","R","Y","1","1858","20","62","1638","13561","4341","8783","437"
"131",1999,"NORTH CAROLINA","M","Y","0.99199999999999999","31016","357","9847","19258","259337","67172","172214","19951"
"132",1999,"NORTH CAROLINA","M","N","1","31222","359","9901","19398","261866","67699","174085","20082"
"133",1999,"NORTH CAROLINA","O","Y","0.96199999999999997","5371","69","1458","3614","49239","12345","34479","2415"
"134",1999,"NORTH CAROLINA","O","N","1","5585","72","1516","3758","51200","12837","35852","2511"
"135",1999,"NORTH CAROLINA","R","Y","0.96499999999999997","4505","117","647","3401","39981","17294","19807","2880"
"136",1999,"NORTH CAROLINA","R","N","1","4667","121","670","3524","41431","17921","20526","2984"
"137",1999,"NORTH DAKOTA","M","Y","0.99399999999999999","265","6","41","127","8808","1267","6926","615"
"138",1999,"NORTH DAKOTA","M","N","1","266","6","41","128","8866","1272","6975","619"
"139",1999,"NORTH DAKOTA","O","Y","0.90200000000000002","95","2","13","54","3420","426","2745","249"
"140",1999,"NORTH DAKOTA","O","N","1","105","2","14","60","3792","472","3044","276"
"141",1999,"NORTH DAKOTA","R","Y","0.877","47","2","1","25","1833","520","1189","124"
"142",1999,"NORTH DAKOTA","R","N","1","53","2","1","28","2090","593","1356","141"
"143",1999,"OHIO","M","Y","0.78100000000000003","29784","348","12924","13313","302298","65680","203657","32961"
"144",1999,"OHIO","M","N","1","32770","377","13900","14817","359296","75336","247524","36436"
"145",1999,"OHIO","O","Y","0.63100000000000001","1020","5","246","618","21511","3479","17122","910"
"146",1999,"OHIO","O","N","1","1616","8","390","979","34087","5513","27132","1442"
"147",1999,"OHIO","R","Y","0.65800000000000003","810","8","76","585","13744","4064","8815","865"
"148",1999,"OHIO","R","N","1","1230","12","115","889","20881","6174","13393","1314"
"149",1999,"OKLAHOMA","M","Y","0.999","12203","149","2448","8618","101606","23385","68569","9652"
"150",1999,"OKLAHOMA","M","N","1","12205","149","2448","8620","101642","23392","68595","9655"
"151",1999,"OKLAHOMA","O","Y","1","3233","26","299","2647","29962","7533","20791","1638"
"152",1999,"OKLAHOMA","R","Y","1","1628","56","38","1408","8616","3547","4230","839"
"153",1999,"OREGON","M","Y","0.998","10508","62","2529","6940","117123","19749","85937","11437"
"154",1999,"OREGON","M","N","1","10517","62","2532","6945","117307","19777","86078","11452"
"155",1999,"OREGON","O","Y","0.98799999999999999","1096","6","250","711","25381","3997","20014","1370"
"156",1999,"OREGON","O","N","1","1110","6","253","720","25700","4047","20266","1387"
"157",1999,"OREGON","R","Y","1","805","20","73","602","10427","2925","6708","794"
"158",1999,"PENNSYLVANIA","M","Y","0.95199999999999996","45495","544","18049","24238","277332","46650","194610","36072"
"159",1999,"PENNSYLVANIA","M","N","1","46750","553","18350","25099","289760","48401","204224","37135"
"160",1999,"PENNSYLVANIA","O","Y","0.78900000000000003","1778","16","179","1387","14786","2250","11722","814"
"161",1999,"PENNSYLVANIA","O","N","1","2252","20","227","1757","18729","2850","14848","1031"
"162",1999,"PENNSYLVANIA","R","Y","1","1429","19","93","1034","14532","4786","8678","1068"
"163",1999,"PUERTO RICO","M","Y","1","12649","522","9034","2902","59523","19169","26833","13521"
"164",1999,"PUERTO RICO","O","Y","1","1531","45","793","661","8151","3864","3373","914"
"165",1999,"RHODE ISLAND","M","Y","1","2585","33","749","1458","30146","5848","20365","3933"
"166",1999,"RHODE ISLAND","O","Y","1","214","1","30","152","2495","491","1907","97"
"167",1999,"RHODE ISLAND","R","Y","1","41","2","9","15","16","2","12","2"
"168",1999,"SOUTH CAROLINA","M","Y","0.99199999999999999","22232","166","4367","16548","126706","27323","88395","10988"
"169",1999,"SOUTH CAROLINA","M","N","1","22376","166","4396","16656","127865","27513","89294","11058"
"170",1999,"SOUTH CAROLINA","O","Y","0.97899999999999998","4202","25","629","3406","18052","3772","13128","1152"
"171",1999,"SOUTH CAROLINA","O","N","1","4294","26","643","3480","18444","3854","13413","1177"
"172",1999,"SOUTH CAROLINA","R","Y","1","6250","66","721","5179","27678","8263","17205","2210"
"173",1999,"SOUTH DAKOTA","M","Y","0.93400000000000005","708","8","81","445","9549","1516","7561","472"
"174",1999,"SOUTH DAKOTA","M","N","1","742","8","83","462","10301","1608","8200","493"
"175",1999,"SOUTH DAKOTA","O","Y","0.78900000000000003","231","1","10","153","4470","760","3536","174"
"176",1999,"SOUTH DAKOTA","O","N","1","293","1","13","194","5668","964","4483","221"
"177",1999,"SOUTH DAKOTA","R","Y","0.55100000000000005","106","5","4","63","1206","376","749","81"
"178",1999,"SOUTH DAKOTA","R","N","1","192","9","7","114","2190","683","1360","147"
"179",1999,"TENNESSEE","M","Y","0.95399999999999996","30353","303","7901","20198","166153","37880","107630","20643"
"180",1999,"TENNESSEE","M","N","1","30944","306","7948","20697","169799","38881","109969","20949"
"181",1999,"TENNESSEE","O","Y","0.96799999999999997","3977","43","495","3222","29888","5973","21623","2292"
"182",1999,"TENNESSEE","O","N","1","4107","44","511","3328","30872","6170","22335","2367"
"183",1999,"TENNESSEE","R","Y","0.96099999999999997","2941","39","134","2578","17911","6067","9980","1864"
"184",1999,"TENNESSEE","R","N","1","3060","41","139","2682","18631","6311","10381","1939"
"185",1999,"TEXAS","M","Y","0.999","102070","1080","28581","65681","813686","167382","558725","87579"
"186",1999,"TEXAS","M","N","1","102159","1081","28596","65747","814474","167573","559261","87640"
"187",1999,"TEXAS","O","Y","0.996","6289","51","635","5076","56176","12687","40892","2597"
"188",1999,"TEXAS","O","N","1","6305","51","636","5089","56292","12718","40971","2603"
"189",1999,"TEXAS","R","Y","0.99399999999999999","3820","85","172","3215","25349","10013","13552","1784"
"190",1999,"TEXAS","R","N","1","3842","85","173","3234","25495","10071","13630","1794"
"191",1999,"UTAH","M","Y","0.98399999999999999","5020","42","1096","3208","84855","11998","66285","6572"
"192",1999,"UTAH","M","N","1","5095","42","1105","3262","86189","12187","67333","6669"
"193",1999,"UTAH","O","Y","0.97299999999999998","465","1","35","353","8874","1297","7181","396"
"194",1999,"UTAH","O","N","1","478","1","36","363","9119","1333","7379","407"
"195",1999,"UTAH","R","Y","0.94699999999999995","280","1","16","223","4565","1015","3260","290"
"196",1999,"UTAH","R","N","1","296","1","17","236","4822","1072","3444","306"
"197",1999,"VERMONT","M","Y","1","285","10","34","211","5262","997","4003","262"
"198",1999,"VERMONT","O","Y","0.93999999999999995","239","2","21","150","6264","955","5028","281"
"199",1999,"VERMONT","O","N","1","254","2","22","160","6663","1016","5348","299"
"200",1999,"VERMONT","R","Y","0.97299999999999998","134","5","9","85","4020","1482","2197","341"
"201",1999,"VERMONT","R","N","1","137","5","9","87","4134","1524","2259","351"
"202",1999,"VIRGINIA","M","Y","0.999","17922","325","6523","9703","180109","26358","137740","16011"
"203",1999,"VIRGINIA","M","N","1","17937","325","6528","9712","180265","26378","137862","16025"
"204",1999,"VIRGINIA","O","Y","0.98499999999999999","1360","19","211","1007","14304","1933","11690","681"
"205",1999,"VIRGINIA","O","N","1","1380","19","214","1022","14514","1961","11862","691"
"206",1999,"VIRGINIA","R","Y","1","2309","48","205","1833","15481","4072","10172","1237"
"207",1999,"WASHINGTON","M","Y","0.98499999999999999","19135","149","5423","11283","233385","44467","157932","30986"
"208",1999,"WASHINGTON","M","N","1","19409","150","5506","11433","237742","45160","161006","31576"
"209",1999,"WASHINGTON","O","Y","0.96699999999999997","1340","8","240","879","27660","4587","21848","1225"
"210",1999,"WASHINGTON","O","N","1","1385","8","248","909","28606","4744","22595","1267"
"211",1999,"WASHINGTON","R","Y","1","922","13","54","684","14445","4748","8733","964"
"212",1999,"WEST VIRGINIA","M","Y","0.69199999999999995","2441","24","421","1834","18517","4119","12589","1809"
"213",1999,"WEST VIRGINIA","M","N","1","3410","33","489","2692","24740","5581","16766","2393"
"214",1999,"WEST VIRGINIA","O","Y","0.92900000000000005","844","11","94","700","7321","1520","5394","407"
"215",1999,"WEST VIRGINIA","O","N","1","909","12","101","754","7884","1637","5809","438"
"216",1999,"WEST VIRGINIA","R","Y","0.91000000000000003","1836","31","65","1650","9284","2808","5629","847"
"217",1999,"WEST VIRGINIA","R","N","1","2017","34","71","1813","10201","3085","6185","931"
"218",1999,"WISCONSIN","M","Y","0.99399999999999999","11064","158","4347","5751","121372","18612","90884","11876"
"219",1999,"WISCONSIN","M","N","1","11088","158","4354","5765","121999","18685","91409","11905"
"220",1999,"WISCONSIN","O","Y","0.97999999999999998","872","7","62","689","23662","2559","20148","955"
"221",1999,"WISCONSIN","O","N","1","889","7","63","703","24143","2611","20558","974"
"222",1999,"WISCONSIN","R","Y","0.97699999999999998","909","14","31","739","13683","4235","8530","918"
"223",1999,"WISCONSIN","R","N","1","931","14","32","757","14012","4337","8735","940"
"224",1999,"WYOMING","M","Y","1","360","3","44","256","5309","900","4150","259"
"225",1999,"WYOMING","O","Y","0.98999999999999999","526","4","25","441","8070","976","6875","219"
"226",1999,"WYOMING","O","N","1","531","4","25","445","8150","986","6943","221"
"227",1999,"WYOMING","R","Y","1","224","4","5","192","2009","463","1430","116"
"228",1999,"=======","","","","","","","","","","",""
"229",1999,"State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"230",1999,"ALABAMA","M","Y","0.93100000000000005","15328","265","4507","9478","129566","28256","90661","10649"
"231",1999,"ALABAMA","M","N","1","15835","273","4602","9832","134045","29432","93614","10999"
"232",1999,"ALABAMA","O","Y","0.90200000000000002","3621","37","519","2858","24901","5044","18600","1257"
"233",1999,"ALABAMA","O","N","1","4017","41","576","3170","27620","5595","20631","1394"
"234",1999,"ALABAMA","R","Y","0.81299999999999994","1275","25","97","1027","7908","2942","4364","602"
"235",1999,"ALABAMA","R","N","1","1569","31","119","1264","9733","3621","5371","741"
"236",1999,"ALASKA","M","Y","1","1685","19","398","1106","11265","1543","8471","1251"
"237",1999,"ALASKA","O","Y","0.69099999999999995","1010","9","95","762","5504","755","4085","664"
"238",1999,"ALASKA","O","N","1","1460","13","137","1102","7963","1092","5910","961"
"239",1999,"ALASKA","R","Y","1","764","21","31","565","3871","1152","2273","446"
"240",1999,"ARIZONA","M","Y","0.999","24418","363","7145","15607","238204","45669","155434","37101"
"241",1999,"ARIZONA","M","N","1","24433","363","7149","15617","238426","45714","155584","37128"
"242",1999,"ARIZONA","O","Y","0.98499999999999999","995","10","96","845","11774","2168","8919","687"
"243",1999,"ARIZONA","O","N","1","1010","10","97","858","11956","2201","9057","698"
"244",1999,"ARIZONA","R","Y","0.92500000000000004","823","10","39","743","4640","1394","2857","389"
"245",1999,"ARIZONA","R","N","1","891","11","42","804","5019","1508","3090","421"
"246",1999,"ARKANSAS","M","Y","1","6845","79","1470","4797","57901","11919","41567","4415"
"247",1999,"ARKANSAS","O","Y","0.98999999999999999","2768","35","481","2115","23258","5651","16343","1264"
"248",1999,"ARKANSAS","O","N","1","2796","35","486","2137","23497","5709","16511","1277"
"249",1999,"ARKANSAS","R","Y","1","1207","29","68","1037","10885","4064","5849","972"
"250",1999,"CALIFORNIA","M","Y","0.999","203067","1953","59431","132649","1020140","213630","641212","165298"
"251",1999,"CALIFORNIA","M","N","1","203105","1953","59442","132674","1020381","213680","641367","165334"
"252",1999,"CALIFORNIA","O","Y","0.995","2685","13","455","2056","19160","4828","12586","1746"
"253",1999,"CALIFORNIA","O","N","1","2699","13","457","2067","19262","4854","12653","1755"
"254",1999,"CALIFORNIA","R","Y","1","2075","39","140","1731","13642","5280","6971","1391"
"255",1999,"COLORADO","M","Y","0.998","12424","175","2956","7828","131140","23954","93307","13879"
"256",1999,"COLORADO","M","N","1","12450","175","2963","7844","131479","24007","93558","13914"
"257",1999,"COLORADO","O","Y","0.93999999999999995","839","5","74","639","13964","1841","11609","514"
"258",1999,"COLORADO","O","N","1","893","5","79","680","14861","1959","12355","547"
"259",1999,"COLORADO","R","Y","0.97499999999999998","457","5","14","358","4548","988","3234","326"
"260",1999,"COLORADO","R","N","1","468","5","14","367","4662","1013","3315","334"
"261",1999,"CONNECTICUT","M","Y","1","10035","100","3926","5412","91251","16939","63789","10523"
"262",1999,"CONNECTICUT","O","Y","1","220","1","46","171","1894","362","1432","100"
"263",1999,"CONNECTICUT","R","Y","1","1087","6","82","944","6749","1997","4078","674"
"264",1999,"DELAWARE","M","Y","1",NA,"22","1353","2757","26474","4175","19438","2861"
"265",1999,"DELAWARE","O","Y","1",NA,"1","74","214","1901","291","1543","67"
"266",1999,"DELAWARE","R","Y","1",NA,"1","65","518","2547","779","1653","115"
"267",1999,"DISTRICT OF COLUMBIA","M","Y","1","8448","241","3344","4615","33420","5067","21701","6652"
"268",1999,"FLORIDA","M","Y","0.997","121687","803","31105","83276","767332","169393","507484","90455"
"269",1999,"FLORIDA","M","N","1","122023","804","31199","83501","770061","169946","509334","90781"
"270",1999,"FLORIDA","O","Y","0.85299999999999998","1874","14","333","1429","11791","2894","8265","632"
"271",1999,"FLORIDA","O","N","1","2196","16","390","1675","13825","3393","9691","741"
"272",1999,"FLORIDA","R","Y","0.98899999999999999","4771","39","376","4004","24506","7948","14908","1650"
"273",1999,"FLORIDA","R","N","1","4825","39","380","4050","24788","8039","15080","1669"
"274",1999,"GEORGIA","M","Y","0.98999999999999999","30272","437","11452","16663","272462","52428","185530","34504"
"275",1999,"GEORGIA","M","N","1","30525","440","11539","16809","275535","52946","187748","34841"
"276",1999,"GEORGIA","O","Y","0.91100000000000003","5557","65","951","4268","45215","8318","34736","2161"
"277",1999,"GEORGIA","O","N","1","6099","71","1044","4684","49622","9129","38121","2372"
"278",1999,"GEORGIA","R","Y","0.94399999999999995","4685","68","358","3993","32322","8834","20743","2745"
"279",1999,"GEORGIA","R","N","1","4961","72","379","4228","34226","9354","21965","2907"
"280",1999,"HAWAII","M","Y","1","2198","37","907","1019","40480","6087","30396","3997"
"281",1999,"HAWAII","R","Y","1","587","7","137","324","14059","3334","10062","663"
"282",1999,"IDAHO","M","Y","1","1288","8","119","983","17008","3268","12877","863"
"283",1999,"IDAHO","O","Y","0.98999999999999999","1086","7","83","873","13616","2638","10340","638"
"284",1999,"IDAHO","O","N","1","1097","7","84","882","13750","2664","10442","644"
"285",1999,"IDAHO","R","Y","0.98899999999999999","674","10","20","530","5542","1690","3465","387"
"286",1999,"IDAHO","R","N","1","681","10","20","536","5605","1709","3505","391"
"287",1999,"INDIANA","M","Y","0.83799999999999997","16956","308","5521","9988","141799","30338","95674","15787"
"288",1999,"INDIANA","M","N","1","18079","325","5687","10833","157591","32974","107579","17038"
"289",1999,"INDIANA","O","Y","0.76800000000000002","1000","10","230","647","20159","3254","15687","1218"
"290",1999,"INDIANA","O","N","1","1303","13","300","843","26260","4239","20434","1587"
"291",1999,"INDIANA","R","Y","0.437","1257","23","222","913","7726","2292","4707","727"
"292",1999,"INDIANA","R","N","1","2879","53","509","2091","17696","5250","10781","1665"
"293",1999,"IOWA","M","Y","0.97099999999999997","5517","33","896","4008","53224","10046","39642","3536"
"294",1999,"IOWA","M","N","1","5606","33","903","4080","54138","10244","40293","3601"
"295",1999,"IOWA","O","Y","0.85999999999999999","1591","9","111","1348","19070","3433","14832","805"
"296",1999,"IOWA","O","N","1","1850","10","129","1568","22175","3992","17247","936"
"297",1999,"IOWA","R","Y","0.90100000000000002","520","--","17","461","7340","2500","4301","539"
"298",1999,"IOWA","R","N","1","578","--","19","512","8150","2776","4776","598"
"299",1999,"LOUISIANA","M","Y","0.98999999999999999","24836","397","6993","16247","184327","38859","125479","19989"
"300",1999,"LOUISIANA","M","N","1","25099","399","7029","16463","186236","39191","126925","20120"
"301",1999,"LOUISIANA","O","Y","0.84799999999999998","2684","24","300","2260","15481","3467","11355","659"
